Timestamp,Temperature (C)
2024-06-25 21:59:40,28.3125
2024-06-25 21:59:41,28.25
2024-06-25 21:59:42,28.25
2024-06-25 21:59:43,28.375
2024-06-25 21:59:44,28.25
2024-06-25 21:59:45,28.25
2024-06-25 21:59:46,28.3125
2024-06-25 21:59:47,28.3125
2024-06-25 21:59:48,28.3125
2024-06-25 21:59:49,28.25
2024-06-25 21:59:50,28.375
2024-06-25 21:59:51,28.375
2024-06-25 21:59:52,28.375
2024-06-25 21:59:53,28.3125
2024-06-25 21:59:54,28.25
2024-06-25 21:59:55,28.25
2024-06-25 21:59:56,28.3125
2024-06-25 21:59:57,28.3125
2024-06-25 21:59:58,28.3125
2024-06-25 21:59:59,28.3125
2024-06-25 22:00:00,28.3125
2024-06-25 22:00:01,28.3125
2024-06-25 22:00:02,28.3125
2024-06-25 22:00:03,28.3125
2024-06-25 22:00:04,28.3125
2024-06-25 22:00:05,28.25
2024-06-25 22:00:06,28.3125
2024-06-25 22:00:07,28.3125
2024-06-25 22:00:08,28.375
2024-06-25 22:00:09,28.3125
2024-06-25 22:00:10,28.3125
2024-06-25 22:00:11,28.25
2024-06-25 22:00:12,28.3125
2024-06-25 22:00:13,28.375
2024-06-25 22:00:14,28.375
2024-06-25 22:00:15,28.3125
2024-06-25 22:00:16,28.375
2024-06-25 22:00:17,28.3125
2024-06-25 22:00:18,28.375
2024-06-25 22:00:19,28.3125
2024-06-25 22:00:20,28.3125
2024-06-25 22:00:21,28.3125
2024-06-25 22:00:22,28.3125
2024-06-25 22:00:23,28.3125
2024-06-25 22:00:24,28.375
2024-06-25 22:00:25,28.3125
2024-06-25 22:00:26,28.25
2024-06-25 22:00:27,28.25
2024-06-25 22:00:28,28.3125
2024-06-25 22:00:29,28.3125
2024-06-25 22:00:30,28.3125
2024-06-25 22:00:31,28.3125
2024-06-25 22:00:32,28.3125
2024-06-25 22:00:33,28.3125
2024-06-25 22:00:34,28.3125
2024-06-25 22:00:35,28.25
2024-06-25 22:00:36,28.3125
2024-06-25 22:00:37,28.375
2024-06-25 22:00:38,28.3125
2024-06-25 22:00:39,28.3125
2024-06-25 22:00:40,28.375
2024-06-25 22:00:41,28.3125
2024-06-25 22:00:42,28.3125
2024-06-25 22:00:43,28.375
2024-06-25 22:00:44,28.3125
2024-06-25 22:00:45,28.3125
2024-06-25 22:00:46,28.25
2024-06-25 22:00:47,28.3125
2024-06-25 22:00:48,28.375
2024-06-25 22:00:49,28.3125
2024-06-25 22:00:50,28.375
2024-06-25 22:00:51,28.3125
2024-06-25 22:00:52,28.3125
2024-06-25 22:00:53,28.375
2024-06-25 22:00:54,28.25
2024-06-25 22:00:55,28.3125
2024-06-25 22:00:56,28.3125
2024-06-25 22:00:57,28.3125
2024-06-25 22:00:58,28.3125
2024-06-25 22:00:59,28.3125
2024-06-25 22:01:00,28.3125
2024-06-25 22:01:01,28.3125
2024-06-25 22:01:02,28.3125
2024-06-25 22:01:03,28.3125
2024-06-25 22:01:04,28.3125
2024-06-25 22:01:05,28.25
2024-06-25 22:01:06,28.3125
2024-06-25 22:01:07,28.3125
2024-06-25 22:01:08,28.3125
2024-06-25 22:01:09,28.3125
2024-06-25 22:01:10,28.3125
2024-06-25 22:01:11,28.375
2024-06-25 22:01:12,28.3125
2024-06-25 22:01:13,28.375
2024-06-25 22:01:14,28.3125
2024-06-25 22:01:15,28.375
2024-06-25 22:01:16,28.3125
2024-06-25 22:01:17,28.3125
2024-06-25 22:01:18,28.3125
2024-06-25 22:01:19,28.3125
2024-06-25 22:01:20,28.3125
2024-06-25 22:01:21,28.3125
2024-06-25 22:01:22,28.3125
2024-06-25 22:01:23,28.3125
2024-06-25 22:01:24,28.3125
2024-06-25 22:01:25,28.25
2024-06-25 22:01:26,28.375
2024-06-25 22:01:27,28.375
2024-06-25 22:01:28,28.3125
2024-06-25 22:01:29,28.3125
2024-06-25 22:01:30,28.3125
2024-06-25 22:01:31,28.3125
2024-06-25 22:01:32,28.3125
2024-06-25 22:01:33,28.25
2024-06-25 22:01:34,28.375
2024-06-25 22:01:35,28.3125
2024-06-25 22:01:36,28.3125
2024-06-25 22:01:37,28.3125
2024-06-25 22:01:38,28.25
2024-06-25 22:01:39,28.3125
2024-06-25 22:01:40,28.3125
2024-06-25 22:01:41,28.3125
2024-06-25 22:01:42,28.3125
2024-06-25 22:01:43,28.3125
2024-06-25 22:01:44,28.3125
2024-06-25 22:01:45,28.25
2024-06-25 22:01:46,28.3125
2024-06-25 22:01:47,28.3125
2024-06-25 22:01:48,28.3125
2024-06-25 22:01:49,28.25
2024-06-25 22:01:50,28.3125
2024-06-25 22:01:51,28.375
2024-06-25 22:01:52,28.375
2024-06-25 22:01:53,28.3125
2024-06-25 22:01:54,28.375
2024-06-25 22:01:55,28.3125
2024-06-25 22:01:56,28.3125
2024-06-25 22:01:57,28.3125
2024-06-25 22:01:58,28.3125
2024-06-25 22:01:59,28.3125
2024-06-25 22:02:00,28.25
2024-06-25 22:02:01,28.375
2024-06-25 22:02:02,28.3125
2024-06-25 22:02:03,28.3125
2024-06-25 22:02:04,28.375
2024-06-25 22:02:05,28.3125
2024-06-25 22:02:06,28.3125
2024-06-25 22:02:07,28.375
2024-06-25 22:02:08,28.375
2024-06-25 22:02:09,28.3125
2024-06-25 22:02:10,28.3125
2024-06-25 22:02:11,28.3125
2024-06-25 22:02:12,28.3125
2024-06-25 22:02:13,28.3125
2024-06-25 22:02:14,28.3125
2024-06-25 22:02:15,28.3125
2024-06-25 22:02:16,28.375
2024-06-25 22:02:17,28.375
2024-06-25 22:02:18,28.3125
2024-06-25 22:02:19,28.3125
2024-06-25 22:02:20,28.3125
2024-06-25 22:02:21,28.3125
2024-06-25 22:02:22,28.3125
2024-06-25 22:02:23,28.3125
2024-06-25 22:02:24,28.3125
2024-06-25 22:02:25,28.3125
2024-06-25 22:02:26,28.3125
2024-06-25 22:02:27,28.3125
2024-06-25 22:02:28,28.375
2024-06-25 22:02:29,28.3125
2024-06-25 22:02:30,28.3125
2024-06-25 22:02:31,28.375
2024-06-25 22:02:32,28.3125
2024-06-25 22:02:33,28.3125
2024-06-25 22:02:34,28.3125
2024-06-25 22:02:35,28.3125
2024-06-25 22:02:36,28.3125
2024-06-25 22:02:37,28.3125
2024-06-25 22:02:38,28.3125
2024-06-25 22:02:39,28.3125
2024-06-25 22:02:40,28.375
2024-06-25 22:02:41,28.3125
2024-06-25 22:02:42,28.375
2024-06-25 22:02:43,28.3125
2024-06-25 22:02:44,28.3125
2024-06-25 22:02:45,28.3125
2024-06-25 22:02:46,28.3125
2024-06-25 22:02:47,28.25
2024-06-25 22:02:48,28.3125
2024-06-25 22:02:49,28.3125
2024-06-25 22:02:50,28.3125
2024-06-25 22:02:51,28.25
2024-06-25 22:02:52,28.375
2024-06-25 22:02:53,28.3125
2024-06-25 22:02:54,28.375
2024-06-25 22:02:55,28.3125
2024-06-25 22:02:56,28.3125
2024-06-25 22:02:57,28.3125
2024-06-25 22:02:58,28.3125
2024-06-25 22:02:59,28.3125
2024-06-25 22:03:00,28.3125
2024-06-25 22:03:01,28.3125
2024-06-25 22:03:02,28.25
2024-06-25 22:03:03,28.3125
2024-06-25 22:03:04,28.25
2024-06-25 22:03:06,28.3125
2024-06-25 22:03:07,28.3125
2024-06-25 22:03:08,28.3125
2024-06-25 22:03:09,28.3125
2024-06-25 22:03:10,28.3125
2024-06-25 22:03:11,28.25
2024-06-25 22:03:12,28.3125
2024-06-25 22:03:13,28.25
2024-06-25 22:03:14,28.3125
2024-06-25 22:03:15,28.3125
2024-06-25 22:03:16,28.25
2024-06-25 22:03:17,28.3125
2024-06-25 22:03:18,28.3125
2024-06-25 22:03:19,28.3125
2024-06-25 22:03:20,28.3125
2024-06-25 22:03:21,28.3125
2024-06-25 22:03:22,28.3125
2024-06-25 22:03:23,28.3125
2024-06-25 22:03:24,28.3125
2024-06-25 22:03:25,28.3125
2024-06-25 22:03:26,28.3125
2024-06-25 22:03:27,28.3125
2024-06-25 22:03:28,28.3125
2024-06-25 22:03:29,28.25
2024-06-25 22:03:30,28.3125
2024-06-25 22:03:31,28.3125
2024-06-25 22:03:32,28.375
2024-06-25 22:03:33,28.25
2024-06-25 22:03:34,28.3125
2024-06-25 22:03:35,28.3125
2024-06-25 22:03:36,28.3125
2024-06-25 22:03:37,28.375
2024-06-25 22:03:38,28.3125
2024-06-25 22:03:39,28.375
2024-06-25 22:03:40,28.3125
2024-06-25 22:03:41,28.3125
2024-06-25 22:03:42,28.3125
2024-06-25 22:03:43,28.3125
2024-06-25 22:03:44,28.3125
2024-06-25 22:03:45,28.3125
2024-06-25 22:03:46,28.3125
2024-06-25 22:03:47,28.25
2024-06-25 22:03:48,28.25
2024-06-25 22:03:49,28.3125
2024-06-25 22:03:50,28.25
2024-06-25 22:03:51,28.3125
2024-06-25 22:03:52,28.3125
2024-06-25 22:03:53,28.3125
2024-06-25 22:03:54,28.3125
2024-06-25 22:03:55,28.3125
2024-06-25 22:03:56,28.25
2024-06-25 22:03:57,28.3125
2024-06-25 22:03:58,28.3125
2024-06-25 22:03:59,28.25
2024-06-25 22:04:00,28.3125
2024-06-25 22:04:01,28.25
2024-06-25 22:04:02,28.25
2024-06-25 22:04:03,28.25
2024-06-25 22:04:04,28.3125
2024-06-25 22:04:05,28.25
2024-06-25 22:04:06,28.25
2024-06-25 22:04:07,28.25
2024-06-25 22:04:08,28.3125
2024-06-25 22:04:09,28.25
2024-06-25 22:04:10,28.25
2024-06-25 22:04:11,28.25
2024-06-25 22:04:12,28.25
2024-06-25 22:04:13,28.25
2024-06-25 22:04:14,28.25
2024-06-25 22:04:15,28.1875
2024-06-25 22:04:16,28.3125
2024-06-25 22:04:17,28.25
2024-06-25 22:04:18,28.25
2024-06-25 22:04:19,28.25
2024-06-25 22:04:20,28.1875
2024-06-25 22:04:21,28.1875
2024-06-25 22:04:22,28.25
2024-06-25 22:04:23,28.1875
2024-06-25 22:04:24,28.25
2024-06-25 22:04:25,28.25
2024-06-25 22:04:26,28.1875
2024-06-25 22:04:27,28.1875
2024-06-25 22:04:28,28.25
2024-06-25 22:04:29,28.1875
2024-06-25 22:04:30,28.25
2024-06-25 22:04:31,28.1875
2024-06-25 22:04:32,28.1875
2024-06-25 22:04:33,28.25
2024-06-25 22:04:34,28.1875
2024-06-25 22:04:35,28.1875
2024-06-25 22:04:36,28.1875
2024-06-25 22:04:37,28.25
2024-06-25 22:04:38,28.1875
2024-06-25 22:04:39,28.25
2024-06-25 22:04:40,28.1875
2024-06-25 22:04:41,28.25
2024-06-25 22:04:42,28.25
2024-06-25 22:04:43,28.25
2024-06-25 22:04:44,28.1875
2024-06-25 22:04:45,28.1875
2024-06-25 22:04:46,28.1875
2024-06-25 22:04:47,28.1875
2024-06-25 22:04:48,28.1875
2024-06-25 22:04:49,28.1875
2024-06-25 22:04:50,28.25
2024-06-25 22:04:51,28.1875
2024-06-25 22:04:52,28.25
2024-06-25 22:04:53,28.25
2024-06-25 22:04:54,28.1875
2024-06-25 22:04:55,28.25
2024-06-25 22:04:56,28.1875
2024-06-25 22:04:57,28.1875
2024-06-25 22:04:58,28.1875
2024-06-25 22:04:59,28.1875
2024-06-25 22:05:00,28.1875
2024-06-25 22:05:01,28.1875
2024-06-25 22:05:02,28.1875
2024-06-25 22:05:03,28.1875
2024-06-25 22:05:04,28.25
2024-06-25 22:05:05,28.1875
2024-06-25 22:05:06,28.25
2024-06-25 22:05:07,28.1875
2024-06-25 22:05:08,28.25
2024-06-25 22:05:09,28.1875
2024-06-25 22:05:10,28.1875
2024-06-25 22:05:11,28.1875
2024-06-25 22:05:12,28.1875
2024-06-25 22:05:13,28.1875
2024-06-25 22:05:14,28.25
2024-06-25 22:05:15,28.1875
2024-06-25 22:05:16,28.1875
2024-06-25 22:05:17,28.1875
2024-06-25 22:05:18,28.1875
2024-06-25 22:05:19,28.1875
2024-06-25 22:05:20,28.25
2024-06-25 22:05:21,28.25
2024-06-25 22:05:22,28.1875
2024-06-25 22:05:23,28.1875
2024-06-25 22:05:24,28.1875
2024-06-25 22:05:25,28.125
2024-06-25 22:05:26,28.1875
2024-06-25 22:05:27,28.1875
2024-06-25 22:05:28,28.1875
2024-06-25 22:05:29,28.1875
2024-06-25 22:05:30,28.1875
2024-06-25 22:05:31,28.1875
2024-06-25 22:05:32,28.1875
2024-06-25 22:05:33,28.1875
2024-06-25 22:05:34,28.1875
2024-06-25 22:05:35,28.125
2024-06-25 22:05:36,28.1875
2024-06-25 22:05:37,28.1875
2024-06-25 22:05:38,28.125
2024-06-25 22:05:39,28.1875
2024-06-25 22:05:40,28.1875
2024-06-25 22:05:41,28.125
2024-06-25 22:05:42,28.125
2024-06-25 22:05:43,28.1875
2024-06-25 22:05:44,28.1875
2024-06-25 22:05:45,28.1875
2024-06-25 22:05:46,28.1875
2024-06-25 22:05:47,28.1875
2024-06-25 22:05:48,28.1875
2024-06-25 22:05:49,28.25
2024-06-25 22:05:50,28.1875
2024-06-25 22:05:51,28.25
2024-06-25 22:05:52,28.25
2024-06-25 22:05:53,28.1875
2024-06-25 22:05:54,28.1875
2024-06-25 22:05:55,28.1875
2024-06-25 22:05:56,28.125
2024-06-25 22:05:57,28.25
2024-06-25 22:05:58,28.1875
2024-06-25 22:05:59,28.1875
2024-06-25 22:06:00,28.1875
2024-06-25 22:06:01,28.125
2024-06-25 22:06:02,28.1875
2024-06-25 22:06:03,28.1875
2024-06-25 22:06:04,28.25
2024-06-25 22:06:05,28.1875
2024-06-25 22:06:06,28.125
2024-06-25 22:06:07,28.1875
2024-06-25 22:06:08,28.1875
2024-06-25 22:06:09,28.1875
2024-06-25 22:06:10,28.1875
2024-06-25 22:06:11,28.25
2024-06-25 22:06:12,28.1875
2024-06-25 22:06:13,28.1875
2024-06-25 22:06:14,28.1875
2024-06-25 22:06:15,28.125
2024-06-25 22:06:16,28.125
2024-06-25 22:06:17,28.1875
2024-06-25 22:06:18,28.1875
2024-06-25 22:06:19,28.1875
2024-06-25 22:06:20,28.125
2024-06-25 22:06:21,28.125
2024-06-25 22:06:22,28.1875
2024-06-25 22:06:23,28.1875
2024-06-25 22:06:24,28.1875
2024-06-25 22:06:25,28.1875
2024-06-25 22:06:26,28.1875
2024-06-25 22:06:27,28.1875
2024-06-25 22:06:28,28.1875
2024-06-25 22:06:29,28.1875
2024-06-25 22:06:30,28.125
2024-06-25 22:06:31,28.1875
2024-06-25 22:06:32,28.1875
2024-06-25 22:06:33,28.1875
2024-06-25 22:06:34,28.125
2024-06-25 22:06:35,28.125
2024-06-25 22:06:36,28.1875
2024-06-25 22:06:37,28.1875
2024-06-25 22:06:38,28.1875
2024-06-25 22:06:39,28.1875
2024-06-25 22:06:40,28.125
2024-06-25 22:06:41,28.1875
2024-06-25 22:06:42,28.1875
2024-06-25 22:06:43,28.1875
2024-06-25 22:06:44,28.1875
2024-06-25 22:06:45,28.1875
2024-06-25 22:06:46,28.1875
2024-06-25 22:06:47,28.1875
2024-06-25 22:06:48,28.1875
2024-06-25 22:06:49,28.125
2024-06-25 22:06:50,28.1875
2024-06-25 22:06:51,28.1875
2024-06-25 22:06:52,28.1875
2024-06-25 22:06:53,28.125
2024-06-25 22:06:54,28.1875
2024-06-25 22:06:55,28.125
2024-06-25 22:06:56,28.125
2024-06-25 22:06:57,28.125
2024-06-25 22:06:58,28.1875
2024-06-25 22:06:59,28.125
2024-06-25 22:07:00,28.125
2024-06-25 22:07:01,28.125
2024-06-25 22:07:02,28.125
2024-06-25 22:07:03,28.125
2024-06-25 22:07:04,28.125
2024-06-25 22:07:05,28.1875
2024-06-25 22:07:06,28.125
2024-06-25 22:07:07,28.1875
2024-06-25 22:07:08,28.1875
2024-06-25 22:07:09,28.125
2024-06-25 22:07:10,28.125
2024-06-25 22:07:11,28.125
2024-06-25 22:07:12,28.125
2024-06-25 22:07:13,28.1875
2024-06-25 22:07:14,28.125
2024-06-25 22:07:15,28.125
2024-06-25 22:07:16,28.125
2024-06-25 22:07:17,28.1875
2024-06-25 22:07:18,28.125
2024-06-25 22:07:19,28.125
2024-06-25 22:07:20,28.125
2024-06-25 22:07:21,28.1875
2024-06-25 22:07:22,28.1875
2024-06-25 22:07:23,28.125
2024-06-25 22:07:24,28.125
2024-06-25 22:07:25,28.125
2024-06-25 22:07:26,28.1875
2024-06-25 22:07:27,28.125
2024-06-25 22:07:28,28.125
2024-06-25 22:07:29,28.125
2024-06-25 22:07:30,28.125
2024-06-25 22:07:31,28.1875
2024-06-25 22:07:32,28.1875
2024-06-25 22:07:33,28.125
2024-06-25 22:07:34,28.125
2024-06-25 22:07:35,28.125
2024-06-25 22:07:36,28.125
2024-06-25 22:07:37,28.125
2024-06-25 22:07:38,28.125
2024-06-25 22:07:39,28.1875
2024-06-25 22:07:40,28.0625
2024-06-25 22:07:41,28.125
2024-06-25 22:07:42,28.125
2024-06-25 22:07:43,28.125
2024-06-25 22:07:44,28.125
2024-06-25 22:07:45,28.125
2024-06-25 22:07:46,28.125
2024-06-25 22:07:47,28.125
2024-06-25 22:07:48,28.0625
2024-06-25 22:07:49,28.125
2024-06-25 22:07:50,28.125
2024-06-25 22:07:51,28.125
2024-06-25 22:07:52,28.125
2024-06-25 22:07:53,28.125
2024-06-25 22:07:54,28.1875
2024-06-25 22:07:55,28.125
2024-06-25 22:07:56,28.0625
2024-06-25 22:07:57,28.125
2024-06-25 22:07:58,28.125
2024-06-25 22:07:59,28.125
2024-06-25 22:08:00,28.125
2024-06-25 22:08:01,28.125
2024-06-25 22:08:02,28.125
2024-06-25 22:08:03,28.125
2024-06-25 22:08:04,28.1875
2024-06-25 22:08:05,28.1875
2024-06-25 22:08:06,28.125
2024-06-25 22:08:07,28.125
2024-06-25 22:08:08,28.1875
2024-06-25 22:08:09,28.125
2024-06-25 22:08:10,28.125
2024-06-25 22:08:11,28.125
2024-06-25 22:08:12,28.0625
2024-06-25 22:08:13,28.125
2024-06-25 22:08:14,28.125
2024-06-25 22:08:15,28.125
2024-06-25 22:08:16,28.125
2024-06-25 22:08:17,28.125
2024-06-25 22:08:18,28.125
2024-06-25 22:08:19,28.0625
2024-06-25 22:08:20,28.125
2024-06-25 22:08:21,28.0625
2024-06-25 22:08:22,28.0625
2024-06-25 22:08:23,28.125
2024-06-25 22:08:24,28.0625
2024-06-25 22:08:25,28.0625
2024-06-25 22:08:26,28.0625
2024-06-25 22:08:27,28.125
2024-06-25 22:08:28,28.125
2024-06-25 22:08:29,28.125
2024-06-25 22:08:30,28.0625
2024-06-25 22:08:31,28.0625
2024-06-25 22:08:32,28.0625
2024-06-25 22:08:33,28.0625
2024-06-25 22:08:34,28.0625
2024-06-25 22:08:35,28.0625
2024-06-25 22:08:36,28.0625
2024-06-25 22:08:37,28.0625
2024-06-25 22:08:38,28.0625
2024-06-25 22:08:39,28.0625
2024-06-25 22:08:40,28.125
2024-06-25 22:08:41,28.0625
2024-06-25 22:08:42,28.0625
2024-06-25 22:08:43,28.0625
2024-06-25 22:08:44,28.0625
2024-06-25 22:08:45,28.0625
2024-06-25 22:08:46,28.125
2024-06-25 22:08:47,28.125
2024-06-25 22:08:48,28.0625
2024-06-25 22:08:49,28.0625
2024-06-25 22:08:50,28.0625
2024-06-25 22:08:51,28.0625
2024-06-25 22:08:52,28.0625
2024-06-25 22:08:53,28.125
2024-06-25 22:08:54,28.0625
2024-06-25 22:08:55,28.125
2024-06-25 22:08:56,28.125
2024-06-25 22:08:57,28.0625
2024-06-25 22:08:58,28.0625
2024-06-25 22:08:59,28.125
2024-06-25 22:09:00,28.0625
2024-06-25 22:09:01,28.0625
2024-06-25 22:09:02,28.0
2024-06-25 22:09:03,28.0625
2024-06-25 22:09:04,28.0625
2024-06-25 22:09:05,28.0
2024-06-25 22:09:06,28.0625
2024-06-25 22:09:07,28.0625
2024-06-25 22:09:08,28.0625
2024-06-25 22:09:09,28.0625
2024-06-25 22:09:10,28.0625
2024-06-25 22:09:11,28.0625
2024-06-25 22:09:12,28.0
2024-06-25 22:09:13,28.0625
2024-06-25 22:09:14,28.0625
2024-06-25 22:09:15,28.0625
2024-06-25 22:09:16,28.0625
2024-06-25 22:09:17,28.0625
2024-06-25 22:09:18,28.0625
2024-06-25 22:09:19,28.0625
2024-06-25 22:09:20,28.0625
2024-06-25 22:09:21,28.0
2024-06-25 22:09:22,28.0625
2024-06-25 22:09:23,28.0625
2024-06-25 22:09:24,28.0625
2024-06-25 22:09:25,28.0625
2024-06-25 22:09:26,28.0625
2024-06-25 22:09:27,28.0625
2024-06-25 22:09:28,28.0625
2024-06-25 22:09:29,28.0625
2024-06-25 22:09:30,28.0625
2024-06-25 22:09:31,28.0625
2024-06-25 22:09:32,28.0625
2024-06-25 22:09:33,28.0625
2024-06-25 22:09:34,28.0
2024-06-25 22:09:35,28.0
2024-06-25 22:09:36,28.0625
2024-06-25 22:09:37,28.0625
2024-06-25 22:09:39,28.0625
2024-06-25 22:09:40,28.0
2024-06-25 22:09:41,28.0
2024-06-25 22:09:42,28.0625
2024-06-25 22:09:43,28.0625
2024-06-25 22:09:44,28.0625
2024-06-25 22:09:45,28.0625
2024-06-25 22:09:46,28.0625
2024-06-25 22:09:47,28.0625
2024-06-25 22:09:48,28.0
2024-06-25 22:09:49,28.0625
2024-06-25 22:09:50,28.0625
2024-06-25 22:09:51,28.0625
2024-06-25 22:09:52,28.0625
2024-06-25 22:09:53,28.0625
2024-06-25 22:09:54,28.0625
2024-06-25 22:09:55,28.0625
2024-06-25 22:09:56,28.0
2024-06-25 22:09:57,28.0625
2024-06-25 22:09:58,28.0625
2024-06-25 22:09:59,28.0
2024-06-25 22:10:00,28.0
2024-06-25 22:10:01,28.0625
2024-06-25 22:10:02,28.0625
2024-06-25 22:10:03,28.0625
2024-06-25 22:10:04,28.0625
2024-06-25 22:10:05,28.0625
2024-06-25 22:10:06,28.0625
2024-06-25 22:10:07,28.0
2024-06-25 22:10:08,28.0
2024-06-25 22:10:09,28.0
2024-06-25 22:10:10,28.0
2024-06-25 22:10:11,28.125
2024-06-25 22:10:12,28.0
2024-06-25 22:10:13,28.0
2024-06-25 22:10:14,28.0625
2024-06-25 22:10:15,28.0
2024-06-25 22:10:16,28.0625
2024-06-25 22:10:17,28.0
2024-06-25 22:10:18,28.0
2024-06-25 22:10:19,28.0
2024-06-25 22:10:20,28.0625
2024-06-25 22:10:21,28.0625
2024-06-25 22:10:22,28.0625
2024-06-25 22:10:23,28.0625
2024-06-25 22:10:24,28.0
2024-06-25 22:10:25,28.0
2024-06-25 22:10:26,28.0
2024-06-25 22:10:27,28.0
2024-06-25 22:10:28,28.0
2024-06-25 22:10:29,28.0
2024-06-25 22:10:30,28.0625
2024-06-25 22:10:31,28.0625
2024-06-25 22:10:32,28.0
2024-06-25 22:10:33,28.0625
2024-06-25 22:10:34,28.0
2024-06-25 22:10:35,28.0
2024-06-25 22:10:36,27.9375
2024-06-25 22:10:37,28.0
2024-06-25 22:10:38,28.0
2024-06-25 22:10:39,28.0
2024-06-25 22:10:40,28.0
2024-06-25 22:10:41,28.0625
2024-06-25 22:10:42,27.9375
2024-06-25 22:10:43,28.0
2024-06-25 22:10:44,28.0625
2024-06-25 22:10:45,28.0
2024-06-25 22:10:46,28.0
2024-06-25 22:10:47,28.0
2024-06-25 22:10:48,28.0
2024-06-25 22:10:49,28.0
2024-06-25 22:10:50,28.0
2024-06-25 22:10:51,28.0
2024-06-25 22:10:52,28.0
2024-06-25 22:10:53,28.0
2024-06-25 22:10:54,27.9375
2024-06-25 22:10:55,28.0625
2024-06-25 22:10:56,28.0625
2024-06-25 22:10:57,28.0
2024-06-25 22:10:58,27.9375
2024-06-25 22:10:59,28.0
2024-06-25 22:11:00,28.0
2024-06-25 22:11:01,28.0625
2024-06-25 22:11:02,28.0625
2024-06-25 22:11:03,28.0
2024-06-25 22:11:04,28.0
2024-06-25 22:11:05,28.0
2024-06-25 22:11:06,28.0
2024-06-25 22:11:07,28.0
2024-06-25 22:11:08,28.0
2024-06-25 22:11:09,28.0
2024-06-25 22:11:10,28.0
2024-06-25 22:11:11,27.9375
2024-06-25 22:11:12,28.0
2024-06-25 22:11:13,27.9375
2024-06-25 22:11:14,27.9375
2024-06-25 22:11:15,28.0
2024-06-25 22:11:16,28.0625
2024-06-25 22:11:17,28.0625
2024-06-25 22:11:18,28.0
2024-06-25 22:11:19,28.0625
2024-06-25 22:11:20,28.0
2024-06-25 22:11:21,28.0
2024-06-25 22:11:22,28.0
2024-06-25 22:11:23,28.0
2024-06-25 22:11:24,28.0
2024-06-25 22:11:25,28.0
2024-06-25 22:11:26,28.0
2024-06-25 22:11:27,28.0
2024-06-25 22:11:28,28.0
2024-06-25 22:11:29,27.9375
2024-06-25 22:11:30,28.0
2024-06-25 22:11:31,28.0625
2024-06-25 22:11:32,28.0
2024-06-25 22:11:33,28.0
2024-06-25 22:11:34,28.0
2024-06-25 22:11:35,27.9375
2024-06-25 22:11:36,28.0
2024-06-25 22:11:37,28.0
2024-06-25 22:11:38,28.0
2024-06-25 22:11:39,28.0
2024-06-25 22:11:40,28.0
2024-06-25 22:11:41,28.0
2024-06-25 22:11:42,28.0
2024-06-25 22:11:43,27.9375
2024-06-25 22:11:44,27.9375
2024-06-25 22:11:45,28.0
2024-06-25 22:11:46,28.0
2024-06-25 22:11:47,28.0
2024-06-25 22:11:48,28.0
2024-06-25 22:11:49,28.0
2024-06-25 22:11:50,28.0
2024-06-25 22:11:51,28.0
2024-06-25 22:11:52,28.0
2024-06-25 22:11:53,28.0
2024-06-25 22:11:54,28.0
2024-06-25 22:11:55,27.9375
2024-06-25 22:11:56,27.9375
2024-06-25 22:11:57,27.9375
2024-06-25 22:11:58,28.0
2024-06-25 22:11:59,28.0
2024-06-25 22:12:00,27.9375
2024-06-25 22:12:01,28.0
2024-06-25 22:12:02,27.9375
2024-06-25 22:12:03,28.0
2024-06-25 22:12:04,28.0
2024-06-25 22:12:05,27.9375
2024-06-25 22:12:06,28.0
2024-06-25 22:12:07,28.0
2024-06-25 22:12:08,28.0
2024-06-25 22:12:09,28.0
2024-06-25 22:12:10,27.9375
2024-06-25 22:12:11,28.0
2024-06-25 22:12:12,28.0
2024-06-25 22:12:13,28.0
2024-06-25 22:12:14,28.0
2024-06-25 22:12:15,27.9375
2024-06-25 22:12:16,27.9375
2024-06-25 22:12:17,28.0
2024-06-25 22:12:18,27.9375
2024-06-25 22:12:19,28.0
2024-06-25 22:12:20,27.9375
2024-06-25 22:12:21,28.0
2024-06-25 22:12:22,28.0
2024-06-25 22:12:23,28.0
2024-06-25 22:12:24,28.0
2024-06-25 22:12:25,28.0
2024-06-25 22:12:26,28.0
2024-06-25 22:12:27,28.0
2024-06-25 22:12:28,27.9375
2024-06-25 22:12:29,28.0
2024-06-25 22:12:30,27.9375
2024-06-25 22:12:31,28.0
2024-06-25 22:12:32,27.9375
2024-06-25 22:12:33,28.0
2024-06-25 22:12:34,28.0
2024-06-25 22:12:35,27.9375
2024-06-25 22:12:36,28.0
2024-06-25 22:12:37,27.9375
2024-06-25 22:12:38,28.0
2024-06-25 22:12:39,28.0
2024-06-25 22:12:40,27.9375
2024-06-25 22:12:41,28.0
2024-06-25 22:12:42,28.0
2024-06-25 22:12:43,27.9375
2024-06-25 22:12:44,28.0
2024-06-25 22:12:45,28.0
2024-06-25 22:12:46,28.0
2024-06-25 22:12:47,28.0
2024-06-25 22:12:48,28.0
2024-06-25 22:12:49,27.9375
2024-06-25 22:12:50,28.0
2024-06-25 22:12:51,28.0
2024-06-25 22:12:52,27.9375
2024-06-25 22:12:53,28.0
2024-06-25 22:12:54,28.0
2024-06-25 22:12:55,28.0
2024-06-25 22:12:56,27.9375
2024-06-25 22:12:57,27.9375
